title,keywords
Future Erasure,"archives, museum, artificial intelligence, futurescaping, objective 3"
Borders,"borders, futurescaping, imagination, futures, objective 3"
Post-truth ,"training, futurescaping, objective 3"
Erdi,"asynchronous dialogue, objective 2"
Living Lab ,"polyvocality, objective 2"
Peace workshop ,
Social media ,"objective 1, user-generated content, images "
